Артикул;Наименование;Св.;Св.+Тр.;Б.Тр.;Цена, usd;Цена, руб.;Доп.;Гар.;Производитель;Категория;Раздел;Вес [кг];Объём [л]
22MP55D-W;"LG 21.5"" 22MP55D-W IPS LED, 1920x1080, 5ms, 250cd/m2, 5Mln:1, 178°/178°, D-Sub, DVI, White";много;много; ;8220; ;;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.50;24.24;
22MP56HQ-T;"LG 21.5"" 22MP56HQ-T IPS LED, 1920x1080, 5ms, 250cd/m2, 5Mln:1, 178°/178°, D-Sub, HDMI, Titanium";много;много; ;8650; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.50;22.77;
22MP65HQ-P;"LG 21.5"" 22MP65HQ-P IPS LED, 1920x1080, 5ms, 250cd/m2, 10Mln:1, 178°/178°, D-Sub, DVI, HDMI, Glossy Black";много;много; ;8740; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;3.00;26.4;
E2242V-BN(RU);"LG 21.5"" E2242V, LED, 1920x1080, 16:9, 250 cd/m2, 5Mln:1, Dsub, DVI, HDMI, 5ms, Black";2;много; ;5770;Нов.;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.50;26.24;
24MP55HQ-P;"LG 23.8"" 24MP55HQ-P IPS LED, 1920x1080, 5ms, 250cd/m2, 5Mln:1, 178°/178°, D-Sub,DVI, HDMI, Black";много;много; ;10450; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;3.50;30.42;
22MP65D-P;"LG 21.5"" 22MP65D-P IPS LED, 1920x1080, 5ms, 250cd/m2, 10Mln:1, 178°/178°, D-Sub, DVI, Glossy Black";много;много; ;8500; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;2.00;24.86;
22M45D-B;"LG 21.5"" 22M45D-B LED, 1920x1080, 5ms, 250cd/m2, 5Mln:1, 170°/160°, D-Sub, DVI, Glossy Black";много;много; ;7090;Нов.;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;2.10;30.32;
22M35D-B;"LG 21.5"" 22M35D-B LED, 1920x1080, 5ms, 200cd/m2, 5Mln:1, 170°/160°, D-Sub, DVI, Glossy Black";много;много; ;6650; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;1.80;30.32;
23MP55A-P;"LG 23"" 23MP55A-P IPS LED, 1920x1080, 5ms, 250cd/m2, 5Mln:1, 170°/160°, D-Sub, DVI, Glossy Black";3;3; ;9320; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.20;29.28;
29UM55-P;"LG 29"" 29UM55-P IPS LED, 1920x1080, 5ms, 250cd/m2, 5Mln:1, 178°/178°, HDMI, DisplayPort, Glossy Black";много;много; ;19600;Нов.;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;7.60;48.6;
22MP55A-P;"LG 21.5"" 22MP55A-P IPS LED, 1920x1080, 5ms, 250cd/m2, 5Mln:1, 178°/178°, D-Sub, Black";много;много; ;6950; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;3.80;23.51;
25UM55-P;"LG 25"" 25UM55-P IPS LED, 2560x1080, 5ms, 250cd/m2, 5Mln:1, 178°/178°, HDMI, DisplayPort, Black";много;много; ;12700; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.60;30.94;
23MP55HQ-P;"LG 23"" 23MP55HQ-P IPS LED, 1920x1080, 5ms, 250cd/m2, 5Mln:1, 178°/178°, D-Sub, HDMI, Black";много;много; ;9550;Нов.;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;2.50;29.28;
23MP55D-P;"LG 23"" 23MP55D-P IPS LED, 1920x1080, 5ms, 250cd/m2, 5Mln:1, 178°/178°, D-Sub, DVI, Black";много;много; ;9180; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;1.50;38.3;
22MP55HQ-P;"LG 21.5"" 22MP55HQ-P IPS LED, 1920x1080, 5ms, 250cd/m2, 5Mln:1, 178°/178°, D-Sub, DVI, HDMI, Black";0 *;0; ;8100; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.00;29.26;
22M35A-B;"LG 21.5"" 22M35A-B LED, 1920x1080, 5ms, 200cd/m2, 5Mln:1, 170°/160°, D-Sub, Glossy Black";8;8; ;6050; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;1.50;29.53;
24M35A-B;"LG 23.8"" 24M35A-B LED, 1920x1080, 5ms, 200cd/m2, 5Mln:1, 170°/160°, D-Sub,Black";7;7; ;8600; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.20;33.05;
24M35D-B;"LG 23.8"" 24M35D-B LED, 1920x1080, 5ms, 200cd/m2, 5Mln:1, 170°/160°, D-Sub, DVI, Black";много;много; ;8720; ;2 года;LG;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.20;33.05;
EA304WMi;"NEC 30"" ЕА304WMi monitor,Silv/White(AH-IPS,350cd/m2,1000:1,6ms,2560x1600,178/178,Hight adj:150, Swiv; Tilt,D-sub,DVI-D,DisplPort,HDMI,speakers,Internal PS,TCO6.0)";много;много;1800; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;14.70;134.4;
EX231W-BK;"NEC 23"" EX231W-BK monitor,Black(250cd/m2,1000:1,5ms,1920x1080,176/170,Hight adj.:110; Tilt, Pivot; D-Sub,Displ.Port,DVI-I,USB,TCO5)";много;много;235; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.50;45.31;
AS241W;"NEC 23,6"" AS241W monitor,Black(300cd/m2,1000:1,5ms,1920x1080,178/170,D-Sub,DVI-D)";много;много;210; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.80;27.6;
EA223WM-BK;"NEC 22"" EA223WM-BK monitor,Black(250cd/m2,1000:1,5ms,1680x1050,170/170,Hight adj.:130;Tilt, Pivot;DVI-D,USB,Internal PS;1+1W Audio;TCO5;(repl EA221WMe-BK)";много;много;265; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.80;66.98;
EA234WMi;"NEC 23"" EA234WMi monitor,White(IPS,250cd/m2,1000:1,6 ms,1920x1080,178/178,Hight adj.:130;Tilt,Pivot;D-Sub,HDMI,Disp.Port,DVI-D,USB hub, Internal PS, 1+1W Audio,TCO6)";много;много;380; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;8.50;70.2;
E231W-BK;"NEC 23"" E231W-BK monitor,Black(250cd/m2,1000:1,5ms,1920x1080,176/170,Hight adj.:110,Swivel;Tilt;D-Sub,DVI-D,Displ.port;TCO5;ISO 9241-307(pixel failure class I)";много;много;248; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;8.30;65.69;
PA242W;"NEC 24.1"" PA242W monitor,Silv/White(AH-IPS,350cd/m2,1000:1,6 ms,1920x1200,178/178,Hight adj.:150,Swiv,Tilt;DVI-D,D-sub,DispPort,HDMI;Internal PS)";много;много;1140; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;14.00;105.6;
EA244WMi;"NEC 24"" EA244WMi monitor,Silv/White(350cd/m2,1000:1,5ms,1920x1200,178/178, 16:10;Hight adj:110,Swiv,Tilt,Pivot;DVI-D,D-sub, HDMI, Displ.Port; Internal PS; 2*1W audio; TCO6;USB 4:1)";много;много;425; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;10.60;89.6;
EA294WMi;"NEC 29"" EA294WMi monitor,Silv/White(300cd/m2,1000:1,14ms,2560x1080,178/178,Hight adj:110,Swiv,Tilt,Pivot;DVI-D,D-sub, HDMI, Displ.Port; Internal PS; 2*1W audio; TCO6;USB 4:1)";2;2;745; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;12.60;93.38;
PA302W;"NEC 30"" PA302W monitor,Black(AH-IPS,340cd/m2,1000:1,8ms,2560x1600,178/178,Hight adj:150, Swiv; Tilt,DVI-D,DisplPort,HDMI, Internal PS; TCO5.2)";много;много;2450; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;17.00;232.03;
SV 272;"NEC 27"" SV272 monitor SpectraView® Black(AH-IPS, 340cd/m2, 1000:1, 7ms GtG, 2560x1440, 178/178,D-Sub, DVI(D), 1xDisplay port; HDMI, Hight adjustable, Swivel; Tilt; Internal Power Supply)";много;много;2150; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;18.00;131.33;
PA272W;"NEC 27"" PA272W monitor,Black(AH-IPS,340cd/m2,1000:1,6ms GtG,2560x1440,178/178,Hight adj.:150,Swivl; Tilt,DVI-D,HDMI,1xDisplPort;Internal PS; TCO3)";много;много;1390; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;13.00;135.43;
E224Wi;"NEC 22"" E224Wi monitor,Silv/White(250cd/m,1000:1,6ms,1920x1080,178/178 Hight adj.:110,Swivel;Tilt;D-Sub,VGA,DVI-D,Displ.port;Internal PS;TCO6;ISO 9241-307(pixel failure class I)";много;много;212; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;8.50;57.2;
E243WMi;"NEC 24'' E243WMi monitor,Silv/White(250cd/m2,1000:1,6ms,1920x1080,178/178,Hight adj:110,Swiv,Tilt,Pivot;DVI-D,D-sub,Displ.Port; Internal PS;2*1W audio;TCO6)";много;много;310; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;8.80;64.33;
E243WMi-BK;"NEC 24'' E243WMi monitor,Black(250cd/m2,1000:1,6ms,1920x1080,178/178,Hight adj:110,Swiv,Tilt,Pivot;DVI-D,D-sub,Displ.Port; Internal PS;2*1W audio;TCO6)";0 *;много;310; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;8.80;63.38;
E232WMT;"NEC 23"" E232WMT monitor,Black(IPS,250cd/m2,1000:1,5ms GtG,1920x1080,178/178,MultiTouch,Hight adj.:150,Swivl; Tilt,DVI-D,HDMI,Internal PS; TCO6)";много;много;650; ; ;;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;9.70;53.87;
EA244UHD-BK;"NEC 24"" ЕА244UHD 4K monitor,Black(IPS,350cd/m,1000:1,5ms,3840x2160,178/178 Hight adj.:110,Swivel;Tilt;DVI-D,Displ.port;HDMI;Internal PS;TCO6)";много;много;1750; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;10.30;82.37;
PA322UHD;"NEC 32'' PA322UHD monitor,Black (IPS; 350 cd/m2; 1000:1; 10ms; 3840 x 2160; 176/176; 2 x DisplayPort; 2 x DVI-D; 4 x HDMI; USB)";0;много;3240; ;Нов.;;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;0.00;0;
E231W;"NEC 23"" E231W monitor,Silv/White(250cd/m2,1000:1,5ms,1920x1080,176/170,Hight adj.:110,Swivel;Tilt;D-Sub,DVI-D,Displ.port;TCO5;ISO 9241-307(pixel failure class I)";много;много;248; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.80;64.24;
SVRef.241;"NEC 24,1"" SVRef.241 monitor SpectraView® Reference Black(IPS; 360cd/m2; 1000:1; 8ms; 178/178; 1920x1200; 0,27mm; 8ms; 1073m; D-Sub, 2xDVI(D), 1xDisplay port; Hight adjustable, Swivel; Tilt; Internal";2;2;2000; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;16.00;122.72;
AS222WM-BK;"NEC 21,5"" AS222WM-BK monitor,Black,(250cd/m2,1000:1,7ms,1920x1080, 16:9,1920x1080;170/160,D-Sub,VGA,DVI-D;1+1W;Internal PS;TCO6;ISO 9241-307(pixel failure class II)";много;много;197; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.70;35.06;
EA224WMi-BK;"NEC 21.5"" EA224WMi-BK monitor,Black(IPS;250cd/m2,6ms,1000:1,1920x1080,178/178,Hight adj.:110;Tilt,Pivot; mini D-Sub,Disp.Port,DVI-D,HDMI,USB,Internal PS,1+1W Audio,TCO6.0)";много;много;275; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;8.00;62.61;
P232W;"NEC 23"" P232W monitor,Silv/White(IPS,250cd/m2,1000:1,8ms,1920x1080,178/178,Hight adj:110,Swiv,Tilt,Pivot;DVI-D,D-sub, HDMI, Displ.Port; Internal PS; 2*1W audio;USB 4:1,TCO5)";много;много;585; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;13.50;91.26;
SV232;"NEC 23"" SV232 monitor SpectraView® Black(IPS, 250cd/m2, 1000:1, 8ms GtG, 1920x1080, 178/178, D-Sub, 2xDVI(D), 1xDisplay port; Hight adjustable, Swivel; Tilt; Internal Power Supply";много;много;1030; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;13.35;90.01;
EA234WMi-BK;"NEC 23"" EA234WMi-BK monitor,Black(IPS,250cd/m2,1000:1,6 ms,1920x1080,178/178,Hight adj.:130;Tilt,Pivot;D-Sub,HDMI,Disp.Port,DVI-D,USB hub, Internal PS, 1+1W Audio,TCO6)";0;много;380; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;8.50;70.2;
PA242W-BK;"NEC 24.1"" PA242W-BK monitor,Black(AH-IPS,350cd/m2,1000:1,6 ms,1920x1200,178/178,Hight adj.:150,Swiv,Tilt;DVI-D,D-sub,DispPort,HDMI;Internal PS)";много;много;1140; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;14.00;102.77;
E223W-BK;"NEC 22"" E223W-BK monitor,Black(250cd/m2,1000:1,5ms,1680x1050,178/178 16:10,1680x1050,Hight adj.:110,Swivel;Tilt;D-Sub,DVI-D;Internal PS;TCO6;ISO 9241-307(pixel failure class I)";мало;много;225; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.80;58.47;
EA244WMi-BK;"NEC 24"" EA244WMi-BK monitor,Black(350cd/m2,1000:1,5ms,1920x1200,178/178, 16:10;Hight adj:110,Swiv,Tilt,Pivot;DVI-D,D-sub, HDMI, Displ.Port; Internal PS; 2*1W audio; TCO6;USB 4:1),";много;много;425; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;10.60;89.6;
SVRef.272;"NEC 27"" SVRef.272 monitor SpectraView® Reference Black(AH-IPS; 340cd/m2; 1000:1; 7 ms; 2560x1440, 178/178; DVI-D, 1xDisplay Port; HDMI,Hight adjustable, Swivel; Tilt, Internal Power Supply; TC";1;много;2390; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;18.50;150.78;
EA273WMi-BK;"NEC 27"" EA273WMi-BK monitor,Black(250cd/m2,1000:1,6ms,1920x1080,178/178,Hight adj:110,Swiv,Tilt,Pivot;DVI-D,D-sub,HDMI, Displ.Port; USB2.0;Internal PS;TCO6)";мало;много;470; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;11.00;104.83;
EA274WMi;"NEC 27"" EA274WMi monitor,Silv/White(350cd/m2,1000:1,6ms,2560x1440,178/178,Hight adj:110,Swiv,Tilt,Pivot;DVI-D,D-sub,HDMI, Displ.Port; USB2.0;Internal PS;TCO6)";много;много;820; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;11.70;104.83;
SVRef.242;"NEC 24,1"" SVRef.242 monitor SpectraView® Reference Black(AH-IPS; 340cd/m2; 1000:1; 8ms; 1920x1200, 178/178; D-Sub, DVI(D), Display port; HDMI, Hight adjustable, Swivel; Tilt; Internal Power Supply)";0 *;много;1900; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;18.00;122.72;
EA244UHD;"NEC 24"" ЕА244UHD 4K monitor,Silv/White(IPS,350cd/m,1000:1,5ms,3840x2160,178/178 Hight adj.:110,Swivel;Tilt;DVI-D,Displ.port;HDMI;Internal PS;TCO6)";много;много;1750; ; ;;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;10.30;82.81;
EA304WMi-BK;"NEC 30"" ЕА304WMi monitor,Black(AH-IPS,350cd/m2,1000:1,6ms,2560x1600,178/178,Hight adj:150, Swiv; Tilt,D-sub,DVI-D,DisplPort,HDMI,speakers,Internal PS,TCO6.0)";много;много;1800; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;14.70;134.4;
EX231W;"NEC 23"" EX231W monitor,White(250cd/m2,1000:1,5ms,1920x1080,176/170,Hight adj.:110; Tilt, Pivot; D-Sub,Displ.Port,DVI-I,USB,TCO5)";0;0;235; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.36;48.71;
P242W;"NEC 24.1"" P242W monitor,Silv/White(IPS,350 cd/m2,1000:1,8ms GtG,1920x1200,178/178,Hight adj.:150,Swiv,Tilt;D-Sub,2xDVI-D, HDMI, Displ.Port, Internal PS;TCO6)";1;1;885; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;14.00;100.75;
EA223WM;"NEC 22"" EA223WM monitor,Silv/White(250cd/m2,1000:1,5ms,1680x1050,170/170,Hight adj.:130;Tilt, Pivot;DVI-D,USB,Internal PS;1+1W Audio;TCO5;(repl EA221WMe)";много;много;265; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;7.60;66.98;
V423;"NEC Public Display V423 42"" Black S-IPS 450cd/m2; 1300:1; 1920x1080; 16:9; 10ms GtG; 0,49mm; 178/178; D-sub;S-Video;Composite(RCA);RGBHV for PC,Component/Composite (BNC); DVI-D, HDMI, DisplPort";1;много;1341.93; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;20.00;142.38;
P242W-BK;"NEC 24.1"" P242W-BK monitor,Black(IPS,350 cd/m2,1000:1,8ms GtG,1920x1200,178/178,Hight adj.:150,Swiv,Tilt;D-Sub,2xDVI-D, HDMI, Displ.Port, Internal PS;TCO6)";мало;много;885; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;14.00;100.75;
P232W-BK;"NEC 23"" P232W-BK monitor,Black(IPS,250cd/m2,1000:1,8ms,1920x1080,178/178,Hight adj:110,Swiv,Tilt,Pivot;DVI-D,D-sub, HDMI, Displ.Port; Internal PS; 2*1W audio;USB 4:1,TCO5)";много;много;585; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;13.50;91.26;
EA224WMi;"NEC 21.5"" EA224WMi monitor,Silv/White(IPS;250cd/m2,6ms,1000:1,1920x1080,178/178,Hight adj.:110;Tilt,Pivot; mini D-Sub,Disp.Port,DVI-D,HDMI,USB,Internal PS,1+1W Audio,TCO6.0)";много;много;275; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;8.30;64.06;
E223W;"NEC 22"" E223W monitor,Silv/White(250cd/m2,1000:1,5ms,1680x1050,178/178 16:10,1680x1050,Hight adj.:110,Swivel;Tilt;D-Sub,DVI-D;Internal PS;TCO6;ISO 9241-307(pixel failure class I)";много;много;225; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.80;58.47;
SV 242;"NEC 24"" SV242 monitor SpectraView® Black(AH-IPS, 340cd/m2, 1000:1, 8ms GtG, 1920x1200, 178/178,D-Sub, DVI(D), 1xDisplay port, HDMI, Hight adjustable, Swivel; Tilt; Internal Power Supply)";1;много;1450; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;16.00;106.08;
E224Wi-BK;"NEC 22"" E224Wi-BK monitor,Black(250cd/m,1000:1,6ms,1920x1080,178/178 Hight adj.:110,Swivel;Tilt;D-Sub,VGA,DVI-D,Displ.port;Internal PS;TCO6;ISO 9241-307(pixel failure class I)";много;много;212; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;9.00;57.2;
EA273WMi;"NEC 27"" EA273WMi monitor,Silv/White(250cd/m2,1000:1,6ms,1920x1080,178/178,Hight adj:110,Swiv,Tilt,Pivot;DVI-D,D-sub,HDMI, Displ.Port; USB2.0;Internal PS;TCO6)";много;много;470; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;11.70;102.82;
EA274WMi-BK;"NEC 27"" EA274WMI-BK monitor,Black(350cd/m2,1000:1,6ms,2560x1440,178/178,Hight adj:110,Swiv,Tilt,Pivot;DVI-D,D-sub,HDMI, Displ.Port; USB2.0;Internal PS;TCO6)";много;много;820; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;11.70;104.83;
SVRef.302;"NEC 29.8"" SVRef.302 monitor SpectraView® Reference Black (AH-IPS; 340cd/m2; 1000:1; 6ms; 2560x1600, 178/178; DVI(D), Display Port, HDMI; Hight adjustable, Swivel; Tilt, Pivot; Internal Power Supply; ;";много;много;3350; ; ;3 года;NEC;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;27.00;264.11;
273V5LHAB/01;"27"" Philips 273V5LHAB 1920x1080 TN LED 16:9 5ms VGA DVI-D HDMI 10M:1 170/160 300cd Аудиовход ПК, Выход для наушников Black";много;много;207.5; ; ;;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;8.00;46.06;
274E5QSB/01;"27"" Philips 274E5QSB 1920x1080 AH-IPS LED 16:9 14ms VGA DVI-D 10M:1 178/178 250cd Black";0;0;229; ; ;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;6.00;36.18;
226V4LAB/01;"21,5"" Philips 226V4LAB 1920x1080 TN LED 16:9 5ms VGA DVI 10M:1 170/160 250cd Стерео АС Glossy-Black";много;много;107.2; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.60;26.21;
227E4QHAD/00;"21,5"" Philips 227E4QHAD IPS LED 1920x1080 16:9 7ms VGA, HDMI 10M:1 178/178 250cd Glossy-Black";0 *;0;138.5; ;Нов.;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.10;26.32;
246V5LHAB/01;"24"" Philips 246V5LHAB 1920x1080 TN LED 16:9 5ms VGAHDMI 10M:1 170/160 250cd Black";много;много;149; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.00;34.89;
247E6QDSD/00;"23,6"" Philips 247E6QDSD 1920x1080 IPS-ADS W-LED 16:9 5ms VGA DVI-D MHL-HDMI 10M:1 178/178 250cd Black";много;много;178; ; ;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;5.50;29.4;
241S4LCB/00;"24"" Philips 241S4LCB LED 1920x1080 16:9 5ms VGA, DVI 20M:1 170/160 250cd поворот экрана Black";много;много;191.95; ;Нов.;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;8.50;43.4;
223V5LSB/62;"21,5"" Philips  223V5LSB 1920x1080 TN LED 16:9 5ms VGA 10M:1 170/160 250cd Glossy-Black";много;много;99.99; ; ;2 года;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;3.80;24.86;
244E5QSD/01;"24"" Philips 244E5QSD AH-IPS LED 1920x1080 16:9 14ms VGA, DVI, 20M:1 178/178 250cd, Glossy-Black";много;много;166; ; ;1 год;Philips;"21"" и выше";04. Мониторы, телевизоры, проекторы, проекционные экраны, интерактивное оборудование -> LCD Мониторы;4.80;28.2;
